2026-08-11 10:18:11 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 252.9 ms
2026-08-11 10:18:11 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 252.9ms
2026-08-11 10:18:13 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:18:14 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 347.7 ms
2026-08-11 10:18:14 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 347.7ms
2026-08-11 10:18:14 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:18:14 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 150.8 ms
2026-08-11 10:18:14 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 150.8ms
2026-08-11 10:18:16 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:18:16 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 220.2 ms
2026-08-11 10:18:16 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 220.2ms
2026-08-11 10:18:18 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:18:18 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 199.0 ms
2026-08-11 10:18:18 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 199.0ms
2026-08-11 10:18:36 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:18:37 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 1271.2 ms
2026-08-11 10:18:37 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 1271.2ms
2026-08-11 10:18:38 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:18:38 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 186.9 ms
2026-08-11 10:18:38 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 186.9ms
2026-08-11 10:19:25 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-11 10:19:25 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-11 10:19:25 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-11 10:19:25 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-11 10:19:32 | INFO     | metal_defect | ======================================================================
2026-08-11 10:19:32 | INFO     | metal_defect | Logging initialized
2026-08-11 10:19:32 | INFO     | metal_defect |   Level    : INFO
2026-08-11 10:19:32 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 10:19:32 | INFO     | metal_defect | ======================================================================
2026-08-11 10:19:40 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 10:19:40 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 10:19:40 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 10:19:40 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 10:19:40 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 10:19:40 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 10:19:42 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 10:19:42 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 10:19:49 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 10:19:50 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 10:19:50 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 10:19:50 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 10:19:50 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 10:19:51 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:19:58 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 7785.2 ms
2026-08-11 10:19:59 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 7785.2ms
2026-08-11 10:20:04 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:20:04 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 544.3 ms
2026-08-11 10:20:04 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 544.3ms
2026-08-11 10:20:04 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:20:05 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 257.1 ms
2026-08-11 10:20:05 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 257.1ms
2026-08-11 10:20:05 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:20:05 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 215.3 ms
2026-08-11 10:20:05 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 215.3ms
2026-08-11 10:20:05 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:20:05 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 185.8 ms
2026-08-11 10:20:06 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 185.8ms
2026-08-11 10:20:08 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:20:08 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 275.5 ms
2026-08-11 10:20:08 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 275.5ms
2026-08-11 10:20:08 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 10:20:08 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 203.4 ms
2026-08-11 10:20:08 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 203.4ms
2026-08-11 10:20:22 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yc02wsh2gmw7_jpg.rf.445bbde60b26cc99957f073fe4bb4b62.jpg (224x224)
2026-08-11 10:20:23 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.791 | 1121.3 ms
2026-08-11 10:20:23 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=79.13% | 1121.3ms
2026-08-11 10:20:26 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yc02wsh2gmw7_jpg.rf.445bbde60b26cc99957f073fe4bb4b62.jpg (224x224)
2026-08-11 10:20:26 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.791 | 380.8 ms
2026-08-11 10:20:26 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=79.13% | 380.8ms
2026-08-11 10:20:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yc02wsh2gmw7_jpg.rf.445bbde60b26cc99957f073fe4bb4b62.jpg (224x224)
2026-08-11 10:20:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.791 | 146.5 ms
2026-08-11 10:20:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=79.13% | 146.5ms
2026-08-11 10:21:04 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-11 10:21:05 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-11 10:21:05 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-11 10:21:05 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-11 14:06:24 | INFO     | metal_defect | ======================================================================
2026-08-11 14:06:24 | INFO     | metal_defect | Logging initialized
2026-08-11 14:06:24 | INFO     | metal_defect |   Level    : INFO
2026-08-11 14:06:24 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 14:06:24 | INFO     | metal_defect | ======================================================================
2026-08-11 14:06:31 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 14:06:31 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:06:31 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 14:06:31 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:06:31 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 14:06:31 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 14:06:32 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 14:06:32 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 14:06:34 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 14:06:34 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 14:06:34 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 14:06:34 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 14:06:34 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 14:07:42 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_wmq00csyv96q_jpg.rf.3680fd8d49f18725738525cd156fcd43.jpg (224x224)
2026-08-11 14:07:46 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.900 | 3148.8 ms
2026-08-11 14:07:46 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=90.05% | 3148.8ms
2026-08-11 14:13:40 | INFO     | metal_defect | ======================================================================
2026-08-11 14:13:40 | INFO     | metal_defect | Logging initialized
2026-08-11 14:13:40 | INFO     | metal_defect |   Level    : INFO
2026-08-11 14:13:40 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 14:13:40 | INFO     | metal_defect | ======================================================================
2026-08-11 14:13:42 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 14:13:42 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:13:42 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 14:13:42 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:13:42 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 14:13:42 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 14:13:43 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 14:13:43 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 14:13:45 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 14:13:45 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 14:13:45 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 14:13:45 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 14:13:45 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 14:14:45 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_wmq00csyv96q_jpg.rf.3680fd8d49f18725738525cd156fcd43.jpg (224x224)
2026-08-11 14:14:47 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.900 | 2261.2 ms
2026-08-11 14:14:47 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=90.05% | 2261.2ms
2026-08-11 14:15:28 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qvqaslhi3qzs_jpg.rf.5a7dec1c3d2236e41cef878765eee320.jpg (224x224)
2026-08-11 14:15:28 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.444 | 374.3 ms
2026-08-11 14:15:28 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=44.38% | 374.3ms
2026-08-11 14:15:44 | INFO     | metal_defect.api.services.inference_service | Inspecting: crazing_31ds9d07bu6a_jpg.rf.cc49c10b8544ef5cc141175f281b8c0d.jpg (224x224)
2026-08-11 14:15:44 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.418 | 411.9 ms
2026-08-11 14:15:44 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=41.82% | 411.9ms
2026-08-11 14:16:13 | INFO     | metal_defect.api.services.inference_service | Inspecting: crazing_ozwd4fy1dxr0_jpg.rf.c85fdb839a2d16dba7afd60f0eb53d7c.jpg (224x224)
2026-08-11 14:16:14 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.572 | 434.2 ms
2026-08-11 14:16:14 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=57.16% | 434.2ms
2026-08-11 14:16:36 | INFO     | metal_defect.api.services.inference_service | Inspecting: crazing_31ds9d07bu6a_jpg.rf.cc49c10b8544ef5cc141175f281b8c0d.jpg (224x224)
2026-08-11 14:16:36 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.418 | 416.4 ms
2026-08-11 14:16:36 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=41.82% | 416.4ms
2026-08-11 14:17:14 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qexrzz6fdqmi_jpg.rf.2b776df52bbccb802b2a15bd53204c16.jpg (224x224)
2026-08-11 14:17:14 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.646 | 475.5 ms
2026-08-11 14:17:14 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=64.62% | 475.5ms
2026-08-11 14:17:23 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:23 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 395.6 ms
2026-08-11 14:17:23 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 395.6ms
2026-08-11 14:17:26 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 255.7 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 255.7ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 84.2 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 84.2ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 81.7 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 81.7ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 81.9 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 81.9ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 84.3 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 84.3ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 82.9 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 82.9ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:27 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 83.4 ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 83.4ms
2026-08-11 14:17:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_yj1r1etvxyf4_jpg.rf.ed9a393dc2c3338bca6535922a576584.jpg (224x224)
2026-08-11 14:17:28 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 84.9 ms
2026-08-11 14:17:28 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.85% | 84.9ms
2026-08-11 14:20:22 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-11 14:20:22 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-11 14:20:22 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-11 14:20:22 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-11 14:21:11 | INFO     | metal_defect | ======================================================================
2026-08-11 14:21:11 | INFO     | metal_defect | Logging initialized
2026-08-11 14:21:11 | INFO     | metal_defect |   Level    : INFO
2026-08-11 14:21:11 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 14:21:11 | INFO     | metal_defect | ======================================================================
2026-08-11 14:21:13 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 14:21:13 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:21:13 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 14:21:13 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:21:13 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 14:21:13 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 14:21:14 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 14:21:14 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 14:21:16 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 14:21:16 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 14:21:16 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 14:21:16 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 14:21:16 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 14:21:41 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qvqaslhi3qzs_jpg.rf.5a7dec1c3d2236e41cef878765eee320.jpg (224x224)
2026-08-11 14:21:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.444 | 2246.6 ms
2026-08-11 14:21:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=44.38% | 2246.6ms
2026-08-11 14:21:59 | INFO     | metal_defect.api.services.inference_service | Inspecting: patches_85k10gwpfb2k_jpg.rf.684e240b29b227e11c5c1bf20588e02d.jpg (224x224)
2026-08-11 14:21:59 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.830 | 320.2 ms
2026-08-11 14:21:59 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.97% | 320.2ms
2026-08-11 14:23:14 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-11 14:23:14 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-11 14:23:14 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-11 14:23:14 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-11 14:23:21 | INFO     | metal_defect | ======================================================================
2026-08-11 14:23:21 | INFO     | metal_defect | Logging initialized
2026-08-11 14:23:21 | INFO     | metal_defect |   Level    : INFO
2026-08-11 14:23:21 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 14:23:21 | INFO     | metal_defect | ======================================================================
2026-08-11 14:23:23 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 14:23:23 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:23:23 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 14:23:23 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 14:23:23 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 14:23:23 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 14:23:25 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 14:23:25 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 14:23:26 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 14:23:26 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 14:23:26 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 14:23:26 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 14:23:26 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 14:23:28 | INFO     | metal_defect.api.services.inference_service | Inspecting: patches_85k10gwpfb2k_jpg.rf.684e240b29b227e11c5c1bf20588e02d.jpg (224x224)
2026-08-11 14:23:30 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.830 | 1755.7 ms
2026-08-11 14:23:30 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=82.97% | 1755.7ms
2026-08-11 14:23:45 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qvqaslhi3qzs_jpg.rf.5a7dec1c3d2236e41cef878765eee320.jpg (224x224)
2026-08-11 14:23:45 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.444 | 265.7 ms
2026-08-11 14:23:45 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=44.38% | 265.7ms
2026-08-11 14:24:31 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_uj5jl00k7k2j_jpg.rf.b7ac11e2615aa140292f135b27ca646e.jpg (224x224)
2026-08-11 14:24:31 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.860 | 399.2 ms
2026-08-11 14:24:31 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=85.95% | 399.2ms
2026-08-11 14:24:54 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qvqaslhi3qzs_jpg.rf.5a7dec1c3d2236e41cef878765eee320.jpg (224x224)
2026-08-11 14:24:54 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.444 | 339.1 ms
2026-08-11 14:24:54 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=44.38% | 339.1ms
2026-08-11 14:26:47 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_2p3sluorldzi_jpg.rf.72efbf3ac1554e83ddf00f253e1f3b0a.jpg (224x224)
2026-08-11 14:26:48 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.805 | 427.7 ms
2026-08-11 14:26:48 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=80.48% | 427.7ms
2026-08-11 14:40:46 | INFO     | metal_defect.api.services.inference_service | Inspecting: a-casting-part-with-crack-defect.jpg (800x450)
